"Velocity_field,_x_component","Velocity_field,_y_component","Pressure","Points:0","Points:1","Points:2"
0.12614,-0.0022254,0.0056973,9.5625,1.7442,0
0.12083,-0.00075907,0.0070205,9.4879,1.7638,0
0.1009,0.00018866,0.0085793,9.4155,1.8207,0
0.041478,-0.00047097,0.0035397,9.4187,1.1002,0
0.033333,0.00090999,0.0028492,9.2375,1.077,0
0.039029,-5.7215e-05,0.0034887,9.3522,1.0943,0
0.036214,0.00042697,0.0032642,9.2927,1.0863,0
0.099724,-0.0014783,0.0037213,9.5127,1.2545,0
0.068862,-0.0009278,0.0036486,9.4542,1.1684,0
0.044338,0.00043999,0.01198,9.2604,1.9323,0
0.024144,0.00015642,0.012819,9.2267,1.9647,0
0.029992,0.010859,-0.011535,9.0106,1.0206,0
0.014584,0.0025786,-0.016618,9.0189,1.0119,0
0.047619,0.013837,-0.00037634,9.0422,1.0586,0
0.046695,0.025836,-0.00057831,9.0014,1.0331,0
0.037806,0.028265,-0.0011048,8.9945,1.0191,0
0.052271,0.020452,-0.00010347,9.0229,1.0547,0
0.05386,0.027092,0.00067438,9.0082,1.048,0
-0.00013235,-0.00013098,0.021793,7.8184,1.935,0
-1.1937e-05,-1.3162e-05,0.021795,7.7809,1.9691,0
-5.0902e-05,-0.00012708,0.021806,7.7812,1.9049,0
-0.00013164,-5.0396e-05,0.021781,7.8449,1.9686,0
0.05138,0.003398,0.0030174,9.2094,1.1122,0
0.046486,0.0042942,0.0023755,9.1641,1.0952,0
0.044648,0.0054209,0.0017658,9.1305,1.0846,0
0.044317,0.0074138,0.00095503,9.095,1.0745,0
0.045682,0.01018,0.00027323,9.0664,1.0666,0
0.066074,0.023114,0.0018699,9.0442,1.089,0
0.069911,0.00078187,0.010883,9.3085,1.8865,0
0.094404,0.0012111,0.0099337,9.3477,1.8339,0
0.13071,-0.0030523,0.0034992,9.5843,1.3651,0
0.12265,-0.00030063,0.0041235,9.483,1.3323,0
0.14943,-0.0030647,0.0042071,9.5796,1.4913,0
0.15085,-0.0030265,0.0046744,9.5848,1.596,0
0.14276,-0.0016128,0.006012,9.5189,1.6694,0
0.13098,0.00082576,0.0079428,9.4292,1.726,0
0.12063,0.0025647,0.0095283,9.3526,1.7589,0
0.063461,8.7966e-05,0.0036748,9.3789,1.1539,0
0.054993,0.0022711,0.0033552,9.2618,1.1264,0
0.059478,0.0011332,0.0036428,9.318,1.1414,0
0.095959,0.00028159,0.0040485,9.4159,1.2406,0
0.12776,0.0023371,0.0049908,9.4164,1.3496,0
0.04482,0.00082825,0.013543,9.1886,1.9292,0
0.023383,0.00026244,0.014384,9.1564,1.9646,0
0.071382,0.0016857,0.012325,9.2388,1.8803,0
0.043111,0.0011629,0.015048,9.1191,1.9289,0
0.022298,0.00034799,0.015907,9.0862,1.9645,0
0.067955,0.030735,0.0023143,9.0204,1.0788,0
0.026947,0.042471,0.01432,8.9822,1.007,0
0.043758,0.05071,0.0083865,8.9777,1.0213,0
0.054,0.045156,0.0043838,8.9846,1.0352,0
0.061255,0.041073,0.0031675,8.9926,1.0502,0
0.066035,0.036715,0.0027532,9.004,1.0655,0
0.0025896,0.020316,0.034091,8.9877,0.98111,0
-4.6037e-05,-0.00031779,0.021748,7.7817,1.8393,0
-0.00020659,-0.00031195,0.021784,7.8253,1.8957,0
-0.00030294,-0.00016146,0.021808,7.8601,1.935,0
-0.00031312,-4.4024e-05,0.021846,7.9105,1.9677,0
0.076993,0.0071844,0.0037671,9.2207,1.1708,0
0.070493,0.008688,0.003468,9.1763,1.1461,0
0.067186,0.011011,0.0030253,9.1382,1.1291,0
0.064499,0.013891,0.0023767,9.0998,1.1113,0
0.065426,0.018298,0.0021724,9.0692,1.1001,0
0.080784,0.030814,0.0034643,9.0459,1.1194,0
0.082728,0.040295,0.0040804,9.0177,1.1079,0
0.10035,0.0029478,0.011259,9.2781,1.8153,0
0.14422,0.00064642,0.0051916,9.4662,1.4379,0
0.1525,-0.00027813,0.0058793,9.4924,1.5581,0
0.14767,0.0017308,0.0070571,9.4377,1.6239,0
0.14186,0.004209,0.0087233,9.368,1.665,0
0.12907,0.0066967,0.010683,9.2785,1.7173,0
0.093441,0.0032562,0.0042224,9.3337,1.2285,0
0.086742,0.0058397,0.0041313,9.2733,1.2031,0
0.11937,0.0052694,0.0051604,9.3484,1.3107,0
0.1424,0.0066558,0.0061136,9.365,1.418,0
0.038859,0.0013326,0.016565,9.0462,1.9323,0
0.020927,0.00041895,0.01738,9.0159,1.9644,0
0.068393,0.0025604,0.014015,9.1595,1.8809,0
0.094478,0.0046611,0.012891,9.2005,1.8214,0
0.064737,0.0034612,0.015501,9.0889,1.8813,0
0.01122,0.038664,0.026992,8.979,0.9907,0
0.078467,0.046963,0.0042371,8.9975,1.0874,0
0.02393,0.056765,0.017396,8.9654,0.9984,0
0.039242,0.063931,0.013213,8.9625,1.014,0
0.055247,0.0635,0.0087817,8.9657,1.0339,0
0.066814,0.05893,0.0064291,8.9731,1.0534,0
0.074218,0.054269,0.0052549,8.9822,1.0711,0
0.0047108,0.03191,0.024349,8.9765,0.97323,0
0.00080715,0.01507,0.025069,8.9868,0.95956,0
0.036696,0.0016666,0.017965,8.9751,1.9306,0
0.019207,0.00050518,0.018746,8.9458,1.9644,0
0.033601,0.0018918,0.019204,8.9057,1.9301,0
0.017235,0.00054979,0.019931,8.8756,1.9645,0
-0.0001545,-0.00056034,0.021715,7.8156,1.8252,0
-3.0838e-05,-0.00046987,0.02163,7.7823,1.7727,0
-0.00033321,-0.00053138,0.021757,7.858,1.8489,0
-0.00054433,-0.0001283,0.021874,7.926,1.9345,0
-0.0004427,-1.9985e-05,0.021968,7.9771,1.9667,0
-0.00048849,-0.00033504,0.021815,7.889,1.8913,0
0.030119,0.002176,0.020314,8.8334,1.9289,0
0.01502,0.00059956,0.020983,8.8055,1.9646,0
0.026172,0.0022358,0.021253,8.7628,1.9284,0
0.012735,0.00058694,0.021833,8.7354,1.9648,0
0.021373,0.0020062,0.021983,8.6918,1.9311,0
0.010571,0.00056359,0.02247,8.6655,1.965,0
0.016641,0.001887,0.022584,8.6194,1.9342,0
0.0084136,0.00057263,0.022972,8.5956,1.9651,0
0.089309,0.056299,0.0058246,8.989,1.111,0
0.085157,0.02127,0.0039298,9.1057,1.1567,0
0.10187,0.012093,0.0048694,9.226,1.2357,0
0.10053,0.016704,0.0049152,9.1767,1.2188,0
0.092658,0.019259,0.0045428,9.1372,1.1861,0
0.086878,0.028561,0.0039793,9.0687,1.1442,0
0.093701,0.042391,0.0049257,9.0286,1.142,0
0.09647,0.055634,0.0060543,8.9965,1.1345,0
0.11791,0.0081773,0.012429,9.2069,1.7482,0
0.1524,0.0060349,0.0072516,9.3759,1.5373,0
0.1458,0.010213,0.0094923,9.2921,1.6121,0
0.13777,0.013295,0.011364,9.2158,1.6521,0
0.11729,0.011734,0.0053491,9.2616,1.2901,0
0.13667,0.013097,0.0064516,9.2831,1.3769,0
0.14841,0.012247,0.0076463,9.3031,1.4722,0
0.058666,0.0039547,0.017049,9.0091,1.8847,0
0.096474,0.0075836,0.014438,9.1216,1.8038,0
0.083314,0.0077136,0.016011,9.0483,1.8257,0
0.016522,0.054482,0.020247,8.961,0.98497,0
0.086249,0.064114,0.0068999,8.9725,1.0969,0
0.033172,0.072635,0.016273,8.9453,1.0011,0
0.050421,0.075469,0.012412,8.9481,1.0253,0
0.066771,0.075203,0.0093986,8.9509,1.0508,0
0.077534,0.071723,0.0079144,8.9575,1.0728,0
0.0095983,0.0479,0.022898,8.9592,0.96544,0
0.0029768,0.029039,0.025115,8.9733,0.95027,0
0.00057013,0.014391,0.026961,8.9856,0.93499,0
0.053744,0.0044336,0.01826,8.9453,1.8861,0
0.05104,0.005693,0.019457,8.8719,1.8774,0
-7.9641e-05,-0.00074979,0.021577,7.8135,1.7533,0
-1.3137e-05,-0.00055462,0.021456,7.7827,1.7054,0
-0.00063862,-1.3863e-05,0.022005,7.9955,1.935,0
-0.0004451,2.3536e-05,0.022157,8.0444,1.9659,0
-0.00047789,0.00014092,0.022195,8.0622,1.934,0
-0.00025007,8.5088e-05,0.022379,8.1122,1.9652,0
-0.00023273,-0.00071562,0.021665,7.8591,1.7889,0
-0.00043785,-0.00043376,0.02178,7.9067,1.8337,0
-0.00063679,-0.00014844,0.021896,7.9517,1.887,0
0.044421,0.0058477,0.020503,8.7998,1.8787,0
7.5441e-05,0.00036398,0.0224,8.1318,1.9338,0
0.00020044,0.00016374,0.022642,8.1804,1.9649,0
0.0011689,0.00065097,0.022646,8.2028,1.9326,0
0.00093932,0.00023899,0.02289,8.2489,1.9648,0
0.0026394,0.00086268,0.022855,8.2715,1.9334,0
0.0019344,0.00030509,0.02309,8.3178,1.9648,0
0.0046687,0.0011025,0.023018,8.3419,1.9333,0
0.0031891,0.00038159,0.023248,8.3869,1.9648,0
0.035168,0.0049473,0.021376,8.7274,1.8896,0
0.0070562,0.0013318,0.023109,8.412,1.9338,0
0.0047032,0.00044561,0.023283,8.4563,1.9649,0
0.013478,0.0017686,0.022895,8.5553,1.9333,0
0.0064408,0.00049974,0.023188,8.5259,1.965,0
0.01025,0.0016184,0.023057,8.4839,1.9322,0
0.030027,0.0051923,0.022023,8.6538,1.8854,0
0.025596,0.0051032,0.022455,8.599,1.885,0
0.096772,0.071066,0.0078988,8.9636,1.1259,0
0.10273,0.032031,0.0051941,9.0856,1.1936,0
0.11886,0.020439,0.0058948,9.1878,1.28,0
0.11281,0.027584,0.0058404,9.129,1.241,0
0.10558,0.046065,0.0058069,9.0347,1.1801,0
0.10594,0.059106,0.0068282,8.9968,1.1666,0
0.10467,0.069288,0.0079989,8.9705,1.1556,0
0.12409,0.015494,0.01362,9.1307,1.6984,0
0.14914,0.015905,0.0096211,9.2442,1.5443,0
0.14001,0.02102,0.012005,9.158,1.6011,0
0.13454,0.022265,0.0070981,9.2013,1.3523,0
0.14562,0.021985,0.0085611,9.2126,1.4382,0
0.080028,0.0095973,0.017274,8.9814,1.8182,0
0.10662,0.01571,0.015694,9.0406,1.7406,0
0.022805,0.068715,0.019445,8.9405,0.98089,0
0.08839,0.07927,0.0089435,8.9454,1.0989,0
0.038618,0.085304,0.01717,8.919,0.99861,0
0.049274,0.086277,0.014747,8.926,1.0192,0
0.062779,0.084985,0.012064,8.9329,1.043,0
0.076806,0.087941,0.010806,8.9279,1.0701,0
0.016225,0.064104,0.021711,8.9356,0.95886,0
0.006629,0.044075,0.023986,8.9548,0.9411,0
0.0021531,0.027032,0.025716,8.9707,0.92562,0
0.0005529,0.013613,0.026612,8.984,0.90699,0
0.071787,0.010539,0.018575,8.9083,1.8215,0
0.064685,0.011695,0.019692,8.8392,1.8192,0
-1.4704e-05,-0.00079208,0.0214,7.8125,1.6866,0
-2.7575e-07,-0.00057026,0.021231,7.7827,1.6376,0
-3.097e-05,-0.0007429,0.021502,7.858,1.7175,0
-0.00048803,0.00019786,0.022033,8.0235,1.8929,0
0.00038012,0.00085034,0.022203,8.0972,1.881,0
-7.1529e-05,-0.00032234,0.021647,7.9095,1.7547,0
-0.0002615,0.00015752,0.021858,7.9715,1.8236,0
0.055929,0.012161,0.020665,8.7618,1.8185,0
0.0019095,0.0015749,0.022459,8.1713,1.8816,0
0.0040773,0.0022892,0.022608,8.2371,1.8812,0
0.0073822,0.003031,0.022807,8.3183,1.8824,0
0.011053,0.0035035,0.022856,8.3914,1.885,0
0.047025,0.011731,0.021417,8.6878,1.8203,0
0.015025,0.0041185,0.022884,8.4562,1.8845,0
0.019881,0.0045982,0.022729,8.5262,1.8859,0
0.039719,0.011315,0.021912,8.6252,1.8213,0
0.032064,0.0099627,0.022339,8.5662,1.8294,0
0.098273,0.086347,0.010089,8.9287,1.1306,0
0.10547,0.080119,0.0093789,8.9436,1.1569,0
0.11574,0.048668,0.006996,9.0402,1.2209,0
0.12195,0.041806,0.0071447,9.0742,1.2564,0
0.1291,0.034125,0.0073842,9.1198,1.3056,0
0.11642,0.062017,0.0081302,8.9967,1.2112,0
0.11317,0.073043,0.0090982,8.9627,1.1912,0
0.12864,0.024644,0.014272,9.0711,1.6391,0
0.14423,0.03132,0.011564,9.1169,1.5102,0
0.14161,0.035234,0.0094759,9.121,1.3996,0
0.097953,0.020335,0.017364,8.9447,1.7304,0
0.11789,0.029276,0.016016,8.985,1.6457,0
0.030029,0.082011,0.019458,8.9135,0.97744,0
0.088792,0.093127,0.01136,8.913,1.1019,0
0.043918,0.094527,0.01787,8.8917,0.99738,0
0.052289,0.09584,0.015892,8.899,1.018,0
0.064173,0.094975,0.013697,8.9089,1.0436,0
0.077129,0.099831,0.013247,8.8945,1.0716,0
0.024733,0.079517,0.021244,8.9037,0.95399,0
0.01296,0.061099,0.023176,8.9282,0.93381,0
0.0054014,0.041768,0.025022,8.9502,0.91577,0
0.0018532,0.025344,0.026275,8.9682,0.89689,0
0.00048262,0.013296,0.027321,8.9821,0.87507,0
3.5154e-05,-0.00071829,0.021164,7.8135,1.6169,0
1.6305e-05,-0.0005253,0.020952,7.7822,1.5693,0
0.089296,0.022463,0.01862,8.8751,1.7285,0
0.07764,0.022485,0.019779,8.8033,1.737,0
0.00011872,-0.00056626,0.02131,7.8544,1.6494,0
0.0029892,0.0029616,0.02221,8.1386,1.8198,0
0.00037517,0.00018378,0.021491,7.9175,1.6928,0
0.00060542,0.0012617,0.022007,8.0556,1.8239,0
0.00058331,0.0010452,0.021765,7.9822,1.7495,0
0.068245,0.023479,0.020653,8.7295,1.731,0
0.0093916,0.0057817,0.022569,8.2857,1.8244,0
0.006574,0.0053595,0.02231,8.2134,1.8002,0
0.019501,0.0080623,0.022635,8.4316,1.8297,0
0.015058,0.0076836,0.022556,8.3606,1.8154,0
0.056137,0.022125,0.02142,8.6507,1.7372,0
0.028305,0.01082,0.022453,8.5036,1.8108,0
0.042988,0.018078,0.022026,8.5748,1.759,0
0.097188,0.096097,0.01195,8.8983,1.1323,0
0.10497,0.091442,0.011314,8.9085,1.1611,0
0.11241,0.083328,0.010605,8.9304,1.1915,0
0.12521,0.059357,0.0090708,9.0091,1.2639,0
0.135,0.051664,0.0098644,9.0384,1.3376,0
0.12138,0.075121,0.010493,8.9521,1.2426,0
0.11652,0.086246,0.012154,8.9085,1.2287,0
0.1327,0.039788,0.014232,9.0108,1.5403,0
0.13869,0.047644,0.012142,9.0294,1.4402,0
0.10763,0.035856,0.017664,8.8943,1.6309,0
0.12055,0.043341,0.016319,8.9323,1.5641,0
0.037759,0.09292,0.019651,8.8812,0.97608,0
0.089762,0.10294,0.013531,8.876,1.1102,0
0.055817,0.10182,0.016976,8.8749,1.0193,0
0.049719,0.10164,0.01849,8.8624,0.99916,0
0.066251,0.10365,0.015313,8.8773,1.0446,0
0.078597,0.10749,0.015072,8.8576,1.077,0
0.034795,0.092285,0.021135,8.8652,0.95478,0
0.021498,0.07687,0.022725,8.8931,0.92848,0
0.010717,0.057442,0.024487,8.9219,0.90541,0
0.0048487,0.040122,0.025897,8.9444,0.88488,0
0.0017508,0.024693,0.027016,8.9641,0.86328,0
0.00049222,0.012906,0.027912,8.98,0.83871,0
9.4748e-05,-0.00052889,0.020868,7.8128,1.5472,0
2.7187e-05,-0.00040956,0.020623,7.7812,1.5006,0
0.00027572,-0.00013818,0.02107,7.8556,1.5798,0
0.00014311,-0.00017496,0.020508,7.8112,1.4746,0
2.7964e-05,-0.00026432,0.020209,7.7798,1.4314,0
0.093184,0.036879,0.019228,8.8068,1.6396,0
0.00076746,0.0010059,0.021292,7.9161,1.6201,0
0.0050099,0.0059467,0.022029,8.128,1.7302,0
0.0016992,0.0026425,0.021523,7.9877,1.669,0
0.0024125,0.0035514,0.021827,8.0474,1.7228,0
0.073891,0.035207,0.020703,8.697,1.6537,0
0.015132,0.011762,0.022414,8.2989,1.7429,0
0.012897,0.013054,0.022127,8.2329,1.6893,0
0.027208,0.014968,0.022459,8.4387,1.7573,0
0.023206,0.016259,0.022358,8.3731,1.7243,0
0.056873,0.030563,0.021602,8.6008,1.6728,0
0.040476,0.022862,0.022144,8.5108,1.7098,0
0.10006,0.10116,0.013352,8.8702,1.1524,0
0.10972,0.094586,0.01295,8.8845,1.1957,0
0.12844,0.070457,0.01176,8.9538,1.3112,0
0.13252,0.06179,0.012933,8.9651,1.3872,0
0.12096,0.08356,0.013186,8.8956,1.284,0
0.11457,0.091753,0.013801,8.8698,1.2451,0
0.12626,0.05781,0.015415,8.9213,1.4675,0
0.11104,0.049681,0.017706,8.8581,1.5495,0
0.045716,0.10082,0.019868,8.8503,0.98137,0
0.042573,0.099286,0.021129,8.8348,0.96013,0
0.090385,0.1085,0.015182,8.8375,1.1206,0
0.060967,0.10749,0.017572,8.8444,1.0247,0
0.056574,0.10716,0.018918,8.8305,1.0066,0
0.069965,0.10947,0.016805,8.8397,1.0506,0
0.077271,0.11175,0.016861,8.8173,1.0744,0
-6.9385e-05,-5.8868e-05,0.030151,8.9319,0.064117,0
-3.5566e-05,-3.6596e-05,0.030152,8.9692,0.03079,0
-1.2942e-05,-0.00011396,0.030209,8.9687,0.095153,0
-0.00011185,-7.1365e-06,0.030092,8.9056,0.031201,0
0.031224,0.089128,0.022488,8.8531,0.92824,0
0.019042,0.073362,0.023983,8.8837,0.89984,0
0.010475,0.056545,0.025409,8.911,0.87565,0
0.0043962,0.037788,0.026708,8.9395,0.85081,0
0.0016987,0.023544,0.027701,8.9604,0.82526,0
0.00050312,0.012479,0.028616,8.9776,0.79732,0
0.00056187,0.00073601,0.020742,7.8619,1.508,0
0.0012447,0.0023433,0.021004,7.9146,1.5389,0
0.00016042,0.00022218,0.020054,7.8085,1.4016,0
3.1304e-05,-0.00011648,0.019709,7.7779,1.3642,0
0.00067857,0.0016722,0.02037,7.8579,1.4334,0
0.00022906,0.00074215,0.019458,7.806,1.3297,0
4.3768e-05,5.8618e-05,0.019118,7.7759,1.3034,0
0.0002858,0.0012058,0.018831,7.8017,1.271,0
